t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
1.01505,2.88871,2.12867,,,3.04046,-3.00096,,1,9.59583,-24.3725
1.01505,2.96686,1.13173,,,3.1563,-2.77161,,2,10.0893,-22.5098
1.01505,5.88033,0.537134,0.159134,,,,,3,,
1.0201,2.94326,1.63142,0.0788213,2.96216,3.1013,-2.91362,0.0379432,0,,
1.0201,,,,,-3.34259,-2.91362,,-1,,
1.0201,,,,,3.34259,2.91362,,-1,,
1.0201,2.90389,2.12987,,,3.04246,-3.03162,,1,9.59147,-24.6214
1.0201,2.98262,1.13297,,,3.16013,-2.79563,,2,10.0938,-22.7048
1.0201,5.91094,0.542085,0.160311,,,,,3,,
1.02515,2.95872,1.63265,0.0794145,2.97763,3.08687,-2.88603,0.0385134,0,,
1.02515,,,,,-3.34166,-2.88603,,-1,,
1.02515,,,,,3.34166,2.88603,,-1,,
1.02515,2.91906,2.13107,,,3.02742,-3.00879,,1,9.54698,-24.4361
1.02515,2.99839,1.13422,,,3.14631,-2.76326,,2,10.0572,-22.442
1.02515,5.94141,0.547048,0.1615,,,,,3,,
1.0302,2.97414,1.63388,0.0800149,2.9931,3.10198,3.0227,0.0390973,0,,
1.0302,,,,,-3.3407,-3.0227,,-1,,
1.0302,,,,,3.3407,3.0227,,-1,,
1.0302,2.93418,2.13228,,,3.04134,2.77884,,1,11.7489,22.5685
1.0302,3.01411,1.13548,,,3.16262,3.26656,,2,12.3576,26.5295
1.0302,5.97202,0.552073,0.162713,,,,,3,,
1.03525,2.98957,1.63512,0.0806245,3.00857,3.08758,-2.87955,0.039697,0,,
1.03525,,,,,-3.33972,-2.87955,,-1,,
1.03525,,,,,3.33972,2.87955,,-1,,
1.03525,2.9493,2.1335,,,3.0263,-3.01024,,1,9.54248,-24.4478
1.03525,3.02984,1.13675,,,3.14887,-2.74887,,2,10.0715,-22.3251
1.03525,6.00248,0.557112,0.163938,,,,,3,,
1.0403,3.00499,1.63637,0.0812435,3.02405,3.09663,-3.01592,0.0403131,0,,
1.0403,,,,,-3.33871,-3.01592,,-1,,
1.0403,,,,,3.33871,3.01592,,-1,,
1.0403,2.96441,2.13472,,,3.03421,-3.14904,,1,9.51873,-25.5751
1.0403,3.04557,1.13802,,,3.15905,-2.8828,,2,10.0576,-23.4128
1.0403,6.03303,0.562204,0.165187,,,,,3,,
1.04535,3.02041,1.63763,0.0818722,3.03949,3.08198,-2.93023,0.0409463,0,,
1.04535,,,,,-3.33767,-2.93023,,-1,,
1.04535,,,,,3.33767,2.93023,,-1,,
1.04535,2.97952,2.13596,,,3.01888,-3.0674,,1,9.49508,-24.9121
1.04535,3.0613,1.13931,,,3.14508,-2.79305,,2,10.0417,-22.6839
1.04535,6.06342,0.567311,0.166449,,,,,3,,
1.0504,3.03581,1.6389,0.0825097,3.05494,3.09119,-3.06899,0.0415959,0,,
1.0504,,,,,-3.33661,-3.06899,,-1,,
1.0504,,,,,3.33661,3.06899,,-1,,
1.0504,2.9946,2.1372,,,3.0269,-3.2088,,1,9.47072,-26.0604
1.0504,3.07701,1.1406,,,3.15548,-2.92919,,2,10.0277,-23.7896
1.0504,6.0939,0.572471,0.167734,,,,,3,,
1.05545,3.0512,1.64018,0.0831572,3.07036,3.07628,-2.98179,0.0422637,0,,
1.05545,,,,,-3.33552,-2.98179,,-1,,
1.05545,,,,,3.33552,2.98179,,-1,,
1.05545,3.00967,2.13845,,,3.01127,-3.12586,,1,9.44652,-25.3868
1.05545,3.09273,1.14191,,,3.14128,-2.83773,,2,10.0118,-23.0467
1.05545,6.12422,0.577647,0.169034,,,,,3,,
1.0605,3.06656,1.64146,0.0838141,3.08577,3.08565,-3.123,0.0429492,0,,
1.0605,,,,,-3.3344,-3.123,,-1,,
1.0605,,,,,3.3344,3.123,,-1,,
1.0605,3.0247,2.13971,,,3.01938,-3.2699,,1,9.42153,-26.5566
1.0605,3.10842,1.14322,,,3.15191,-2.9761,,2,9.99772,-24.1706
1.0605,6.15463,0.582878,0.17036,,,,,3,,
1.06555,3.08193,1.64276,0.0844816,3.10116,3.07048,-3.03426,0.0436542,0,,
1.06555,,,,,-3.33325,-3.03426,,-1,,
1.06555,,,,,3.33325,3.03426,,-1,,
1.06555,3.03973,2.14098,,,3.00346,-3.18565,,1,9.39675,-25.8724
1.06555,3.12412,1.14454,,,3.13749,-2.88288,,2,9.98162,-23.4134
1.06555,6.18489,0.588124,0.1717,,,,,3,,
1.0706,3.09726,1.64406,0.0851588,3.11656,3.08636,3.17796,0.0443782,0,,
1.0706,,,,,-3.33207,-3.17796,,-1,,
1.0706,,,,,3.33207,3.17796,,-1,,
1.0706,3.05473,2.14225,,,3.01788,2.88156,,1,11.7044,23.4027
1.0706,3.13979,1.14588,,,3.15485,3.47436,,2,12.4075,28.2172
1.0706,6.21529,0.593439,0.17307,,,,,3,,
1.07565,3.1126,1.64538,0.0858477,3.13195,3.07123,-3.02746,0.0451239,0,,
1.07565,,,,,-3.33085,-3.02746,,-1,,
1.07565,,,,,3.33085,3.02746,,-1,,
1.07565,3.06973,2.14354,,,3.00193,-3.19213,,1,9.38898,-25.9251
1.07565,3.15547,1.14722,,,3.14052,-2.86278,,2,9.99975,-23.2502
1.07565,6.24553,0.59877,0.174456,,,,,3,,
1.0807,3.12793,1.6467,0.0865483,3.14727,3.05537,-3.17083,0.0458916,0,,
1.0807,,,,,-3.3296,-3.17083,,-1,,
1.0807,,,,,3.3296,3.17083,,-1,,
1.0807,3.08471,2.14483,,,2.98527,-3.33506,,1,9.27708,-27.0859
1.0807,3.17115,1.14858,,,3.12548,-3.0066,,2,9.89327,-24.4182
1.0807,6.27562,0.604115,0.175858,,,,,3,,
1.08575,3.14319,1.64803,0.0872573,3.16259,3.07198,3.32099,0.0466781,0,,
1.08575,,,,,-3.32832,-3.32099,,-1,,
1.08575,,,,,3.32832,3.32099,,-1,,
1.08575,3.09962,2.14613,,,3.00028,2.99721,,1,11.6855,24.342
1.08575,3.18677,1.14994,,,3.14368,3.64477,,2,12.4315,29.6012
1.08575,6.30585,0.609533,0.177292,,,,,3,,
1.0908,3.15845,1.64937,0.0879785,3.17791,3.05616,-3.16372,0.0474882,0,,
1.0908,,,,,-3.32701,-3.16372,,-1,,
1.0908,,,,,3.32701,3.16372,,-1,,
1.0908,3.11452,2.14744,,,2.98359,-3.33921,,1,9.26965,-27.1195
1.0908,3.20238,1.15131,,,3.12873,-2.98823,,2,9.91153,-24.2691
1.0908,6.33593,0.614967,0.178743,,,,,3,,
1.09585,3.17371,1.65073,0.0887124,3.19322,3.0661,-3.31354,0.0483227,0,,
1.09585,,,,,-3.32565,-3.31354,,-1,,
1.09585,,,,,3.32565,3.31354,,-1,,
1.09585,3.12941,2.14876,,,2.99202,-3.49287,,1,9.24217,-28.3676
1.09585,3.21801,1.15269,,,3.14018,-3.13421,,2,9.89759,-25.4547
1.09585,6.36609,0.620463,0.180225,,,,,3,,
1.1009,3.18897,1.65209,0.0894591,3.20851,3.05,-3.21939,0.0491826,0,,
1.1009,,,,,-3.32426,-3.21939,,-1,,
1.1009,,,,,3.32426,3.21939,,-1,,
1.1009,3.1443,2.15009,,,2.975,-3.40422,,1,9.21519,-27.6475
1.1009,3.23364,1.15409,,,3.12501,-3.03456,,2,9.8812,-24.6454
1.1009,6.39609,0.625975,0.181725,,,,,3,,
1.10595,3.2042,1.65346,0.0902176,3.2238,3.06012,-3.37185,0.0500672,0,,
1.10595,,,,,-3.32282,-3.37185,,-1,,
1.10595,,,,,3.32282,3.37185,,-1,,
1.10595,3.15915,2.15143,,,2.98351,-3.56083,,1,9.18693,-28.9195
1.10595,3.24925,1.15549,,,3.13672,-3.18288,,2,9.86731,-25.8499
1.10595,6.42618,0.631552,0.183257,,,,,3,,
1.111,3.21942,1.65484,0.0909901,3.23906,3.04374,-3.27604,0.05098,0,,
1.111,,,,,-3.32134,-3.27604,,-1,,
1.111,,,,,3.32134,3.27604,,-1,,
1.111,3.17399,2.15278,,,2.96615,-3.47484,,1,9.15775,-28.2211
1.111,3.26486,1.15691,,,3.12132,-3.07724,,2,9.85234,-24.992
1.111,6.4561,0.637145,0.184809,,,,,3,,
1.11605,3.23462,1.65624,0.0917753,3.25432,3.05403,-3.43119,0.0519198,0,,
1.11605,,,,,-3.31982,-3.43119,,-1,,
1.11605,,,,,3.31982,3.43119,,-1,,
1.11605,3.1888,2.15413,,,2.97475,-3.63464,,1,9.1286,-29.5189
1.11605,3.28044,1.15834,,,3.13331,-3.22774,,2,9.83861,-26.2142
1.11605,6.48611,0.642804,0.186394,,,,,3,,
1.1211,3.24981,1.65764,0.0925749,3.26955,3.03736,-3.33369,0.0528893,0,,
1.1211,,,,,-3.31825,-3.33369,,-1,,
1.1211,,,,,3.31825,3.33369,,-1,,
1.1211,3.20359,2.1555,,,2.95704,-3.54339,,1,9.10015,-28.7778
1.1211,3.29604,1.15978,,,3.11769,-3.124,,2,9.82213,-25.3717
1.1211,6.51595,0.648481,0.188001,,,,,3,,
1.12615,3.26498,1.65905,0.0933879,3.28478,3.04784,-3.49157,0.0538879,0,,
1.12615,,,,,-3.31664,-3.49157,,-1,,
1.12615,,,,,3.31664,3.49157,,-1,,
1.12615,3.21835,2.15688,,,2.96572,-3.70628,,1,9.07012,-30.1008
1.12615,3.3116,1.16123,,,3.12996,-3.27685,,2,9.80852,-26.6131
1.12615,6.54588,0.654226,0.189643,,,,,3,,
1.1312,3.28014,1.66048,0.0942161,3.29997,3.03088,-3.39236,0.0549186,0,,
1.1312,,,,,-3.31498,-3.39236,,-1,,
1.1312,,,,,3.31498,3.39236,,-1,,
1.1312,3.2331,2.15826,,,2.94765,-3.61368,,1,9.04092,-29.3487
1.1312,3.32718,1.1627,,,3.1141,-3.17104,,2,9.79201,-25.7537
1.1312,6.57564,0.659989,0.191308,,,,,3,,
1.13625,3.29527,1.66192,0.0950585,3.31516,3.03443,-3.55301,0.0559812,0,,
1.13625,,,,,-3.31326,-3.55301,,-1,,
1.13625,,,,,3.31326,3.55301,,-1,,
1.13625,3.24781,2.15966,,,2.94949,-3.7831,,1,8.98439,-30.7246
1.13625,3.34272,1.16417,,,3.11937,-3.32292,,2,9.75406,-26.9873
1.13625,6.60542,0.66581,0.193006,,,,,3,,
1.1413,3.31038,1.66336,0.0959171,3.33029,3.01683,-3.51936,0.057079,0,,
1.1413,,,,,-3.3115,-3.51936,,-1,,
1.1413,,,,,3.3115,3.51936,,-1,,
1.1413,3.2625,2.16107,,,2.93073,-3.75453,,1,8.92892,-30.4926
1.1413,3.35827,1.16566,,,3.10293,-3.28418,,2,9.71057,-26.6727
1.1413,6.63502,0.671647,0.194728,,,,,3,,
1.14635,3.32544,1.66482,0.0967892,3.34542,3.03526,3.68603,0.0582093,0,,
1.14635,,,,,-3.30968,-3.68603,,-1,,
1.14635,,,,,3.30968,3.68603,,-1,,
1.14635,3.27712,2.16248,,,2.94692,3.22864,,1,11.5836,26.2215
1.14635,3.37376,1.16716,,,3.1236,4.14342,,2,12.5463,33.651
1.14635,6.66478,0.677573,0.196495,,,,,3,,
1.1514,3.3405,1.66629,0.0976787,3.36055,3.01771,-3.51146,0.0593777,0,,
1.1514,,,,,-3.3078,-3.51146,,-1,,
1.1514,,,,,3.3078,3.51146,,-1,,
1.1514,3.29174,2.1639,,,2.92811,-3.76393,,1,8.91619,-30.569
1.1514,3.38926,1.16867,,,3.1073,-3.259,,2,9.73532,-26.4681
1.1514,6.69437,0.683518,0.198287,,,,,3,,
1.15645,3.35556,1.66777,0.0985861,3.37565,3.01403,-3.67776,0.060586,0,,
1.15645,,,,,-3.30586,-3.67776,,-1,,
1.15645,,,,,3.30586,3.67776,,-1,,
1.15645,3.30634,2.16534,,,2.92272,-3.93323,,1,8.83423,-31.9439
1.15645,3.40477,1.1702,,,3.10533,-3.42229,,2,9.66765,-27.7943
1.15645,6.72391,0.689509,0.200113,,,,,3,,
1.1615,3.37058,1.66926,0.0995104,3.39073,3.01032,-3.71259,0.0618343,0,,
1.1615,,,,,-3.30386,-3.71259,,-1,,
1.1615,,,,,3.30386,3.71259,,-1,,
1.1615,3.32091,2.16679,,,2.91725,-3.98108,,1,8.79713,-32.3326
1.1615,3.42026,1.17174,,,3.10339,-3.4441,,2,9.65268,-27.9715
1.1615,6.7534,0.695548,0.201974,,,,,3,,
1.16655,3.38559,1.67077,0.100453,3.4058,3.00657,-3.74776,0.0631255,0,,
1.16655,,,,,-3.30179,-3.74776,,-1,,
1.16655,,,,,3.30179,3.74776,,-1,,
1.16655,3.33545,2.16825,,,2.91167,-4.02384,,1,8.76159,-32.6799
1.16655,3.43573,1.17329,,,3.10146,-3.47167,,2,9.63565,-28.1953
1.16655,6.78284,0.701635,0.203872,,,,,3,,
1.1716,3.40058,1.67229,0.101414,3.42084,3.00278,-3.78325,0.0644605,0,,
1.1716,,,,,-3.29966,-3.78325,,-1,,
1.1716,,,,,3.29966,3.78325,,-1,,
1.1716,3.34996,2.16972,,,2.906,-4.0672,,1,8.72549,-33.032
1.1716,3.4512,1.17486,,,3.09956,-3.49931,,2,9.61868,-28.4198
1.1716,6.81224,0.707771,0.205808,,,,,3,,
1.17665,3.41555,1.67382,0.102394,3.43587,2.99897,-3.81909,0.0658412,0,,
1.17665,,,,,-3.29745,-3.81909,,-1,,
1.17665,,,,,3.29745,3.81909,,-1,,
1.17665,3.36444,2.1712,,,2.90024,-4.11116,,1,8.68882,-33.389
1.17665,3.46666,1.17644,,,3.09769,-3.52701,,2,9.60178,-28.6448
1.17665,6.84158,0.713958,0.207783,,,,,3,,
1.1817,3.4305,1.67536,0.103394,3.45088,2.99511,-3.85526,0.067271,0,,
1.1817,,,,,-3.29517,-3.85526,,-1,,
1.1817,,,,,3.29517,3.85526,,-1,,
1.1817,3.37889,2.17269,,,2.89437,-4.16265,,1,8.64899,-33.8072
1.1817,3.4821,1.17803,,,3.09585,-3.54787,,2,9.58754,-28.8142
1.1817,6.87088,0.720196,0.209797,,,,,3,,
1.18675,3.44542,1.67692,0.104415,3.46587,2.99122,-3.89177,0.0687524,0,,
1.18675,,,,,-3.29281,-3.89177,,-1,,
1.18675,,,,,3.29281,3.89177,,-1,,
1.18675,3.39331,2.1742,,,2.88839,-4.20812,,1,8.61102,-34.1764
1.18675,3.49754,1.17964,,,3.09405,-3.57543,,2,9.57092,-29.038
1.18675,6.90012,0.726485,0.211854,,,,,3,,
1.1918,3.46033,1.67849,0.105457,3.48081,2.97943,-3.92863,0.0702862,0,,
1.1918,,,,,-3.29037,-3.92863,,-1,,
1.1918,,,,,3.29037,3.92863,,-1,,
1.1918,3.4077,2.17571,,,2.87473,-4.25181,,1,8.54662,-34.5313
1.1918,3.51296,1.18127,,,3.08414,-3.60546,,2,9.52485,-29.2819
1.1918,6.92923,0.732811,0.213948,,,,,3,,
1.19685,3.47519,1.68007,0.106518,3.49576,2.99963,4.04026,0.0718722,0,,
1.19685,,,,,-3.28785,-4.04026,,-1,,
1.19685,,,,,3.28785,4.04026,,-1,,
1.19685,3.42203,2.17724,,,2.89184,3.41211,,1,11.4577,27.7116
1.19685,3.52835,1.1829,,,3.10743,4.66842,,2,12.6846,37.9148
1.19685,6.95853,0.739243,0.216104,,,,,3,,
1.2019,3.49005,1.68167,0.107605,3.51071,2.98039,-3.84893,0.0735216,0,,
1.2019,,,,,-3.28524,-3.84893,,-1,,
1.2019,,,,,3.28524,3.84893,,-1,,
1.2019,3.43635,2.17877,,,2.87083,-4.20827,,1,8.54908,-34.1777
1.2019,3.54375,1.18456,,,3.08995,-3.48959,,2,9.58843,-28.3409
1.2019,6.98763,0.745698,0.218295,,,,,3,,
1.20695,3.50491,1.68328,0.108717,3.52556,2.96023,-4.0312,0.0752344,0,,
1.20695,,,,,-3.28253,-4.0312,,-1,,
1.20695,,,,,3.28253,4.0312,,-1,,
1.20695,3.45066,2.18033,,,2.84888,-4.39026,,1,8.40405,-35.6557
1.20695,3.55917,1.18623,,,3.07159,-3.67214,,2,9.45583,-29.8235
1.20695,7.01652,0.752173,0.220522,,,,,3,,
1.212,3.51968,1.6849,0.109847,3.54041,2.98134,4.22211,0.0770015,0,,
1.212,,,,,-3.27973,-4.22211,,-1,,
1.212,,,,,3.27973,4.22211,,-1,,
1.212,3.46486,2.18189,,,2.86656,3.52399,,1,11.4103,28.6202
1.212,3.57449,1.18791,,,3.09613,4.92023,,2,12.7385,39.9599
1.212,7.04559,0.758761,0.222818,,,,,3,,
1.21705,3.53444,1.68654,0.111005,3.55527,2.96123,-4.02216,0.0788409,0,,
1.21705,,,,,-3.27683,-4.02216,,-1,,
1.21705,,,,,3.27683,4.02216,,-1,,
1.21705,3.47905,2.18346,,,2.8445,-4.41931,,1,8.37782,-35.8917
1.21705,3.58983,1.18961,,,3.07797,-3.62501,,2,9.49583,-29.4407
1.21705,7.07446,0.765372,0.225153,,,,,3,,
1.2221,3.5492,1.68819,0.11219,3.57011,2.96545,-4.21264,0.0807543,0,,
1.2221,,,,,-3.27382,-4.21264,,-1,,
1.2221,,,,,3.27382,4.21264,,-1,,
1.2221,3.49323,2.18505,,,2.84571,-4.61907,,1,8.30777,-37.514
1.2221,3.60518,1.19133,,,3.08518,-3.80621,,2,9.45385,-30.9123
1.2221,7.10335,0.772062,0.227547,,,,,3,,
1.22715,3.56395,1.68986,0.113403,3.58489,2.94458,-4.17274,0.0827422,0,,
1.22715,,,,,-3.27069,-4.17274,,-1,,
1.22715,,,,,3.27069,4.17274,,-1,,
1.22715,3.50737,2.18665,,,2.82276,-4.58832,,1,8.23836,-37.2643
1.22715,3.62053,1.19307,,,3.0664,-3.75716,,2,9.40593,-30.514
1.22715,7.13202,0.778774,0.229984,,,,,3,,
1.2322,3.57863,1.69154,0.114641,3.59967,2.96643,4.37035,0.084806,0,,
1.2322,,,,,-3.26745,-4.37035,,-1,,
1.2322,,,,,3.26745,4.37035,,-1,,
1.2322,3.52144,2.18826,,,2.84065,3.55636,,1,11.331,28.8832
1.2322,3.63583,1.19482,,,3.09222,5.18434,,2,12.8229,42.1049
1.2322,7.16088,0.785609,0.232499,,,,,3,,
1.23725,3.59331,1.69324,0.11591,3.61445,2.94562,-4.16338,0.0869552,0,,
1.23725,,,,,-3.26409,-4.16338,,-1,,
1.23725,,,,,3.26409,4.16338,,-1,,
1.23725,3.53549,2.18989,,,2.81755,-4.62421,,1,8.20665,-37.5558
1.23725,3.65114,1.1966,,,3.07368,-3.70255,,2,9.4519,-30.0705
1.23725,7.18953,0.79247,0.235061,,,,,3,,
1.2423,3.60799,1.69496,0.117211,3.62916,2.93253,-4.36055,0.0891956,0,,
1.2423,,,,,-3.26059,-4.36055,,-1,,
1.2423,,,,,3.26059,4.36055,,-1,,
1.2423,3.54952,2.19153,,,2.80175,-4.83665,,1,8.07196,-39.2811
1.2423,3.66646,1.19839,,,3.06332,-3.88444,,2,9.34772,-31.5477
1.2423,7.21803,0.799374,0.237677,,,,,3,,
1.24735,3.6226,1.69669,0.118541,3.64387,2.94599,-4.48445,0.0915245,0,,
1.24735,,,,,-3.25696,-4.48445,,-1,,
1.24735,,,,,3.25696,4.48445,,-1,,
1.24735,3.56347,2.19318,,,2.81117,-4.9804,,1,8.05169,-40.4486
1.24735,3.68173,1.2002,,,3.0808,-3.9885,,2,9.37061,-32.3928
1.24735,7.24664,0.806388,0.240373,,,,,3,,
1.2524,3.63721,1.69844,0.119905,3.65855,2.9242,-4.35703,0.0939527,0,,
1.2524,,,,,-3.25318,-4.35703,,-1,,
1.2524,,,,,3.25318,4.35703,,-1,,
1.2524,3.5774,2.19485,,,2.78683,-4.86831,,1,8.00764,-39.5382
1.2524,3.69702,1.20203,,,3.06157,-3.84575,,2,9.35596,-31.2335
1.2524,7.27503,0.813427,0.24312,,,,,3,,
1.25745,3.65178,1.70021,0.121303,3.67321,2.92877,-4.56336,0.0964854,0,,
1.25745,,,,,-3.24925,-4.56336,,-1,,
1.25745,,,,,3.24925,4.56336,,-1,,
1.25745,3.59128,2.19653,,,2.78747,-5.10131,,1,7.92322,-41.4306
1.25745,3.71228,1.20388,,,3.07006,-4.02542,,2,9.31902,-32.6927
1.25745,7.30343,0.820558,0.245946,,,,,3,,
1.2625,3.66633,1.70199,0.122736,3.6878,2.90617,-4.52014,0.0991274,0,,
1.2625,,,,,-3.24516,-4.52014,,-1,,
1.2625,,,,,3.24516,4.52014,,-1,,
1.2625,3.60512,2.19823,,,2.76213,-5.07021,,1,7.84548,-41.1779
1.2625,3.72754,1.20575,,,3.05021,-3.97008,,2,9.26967,-32.2432
1.2625,7.3316,0.827715,0.248827,,,,,3,,
1.26755,3.68081,1.70379,0.124202,3.70239,2.92984,4.73421,0.101878,0,,
1.26755,,,,,-3.24092,-4.73421,,-1,,
1.26755,,,,,3.24092,4.73421,,-1,,
1.26755,3.61887,2.19994,,,2.78059,3.66174,,1,11.1587,29.739
1.26755,3.74275,1.20764,,,3.07908,5.80667,,2,13.0081,47.1592
1.26755,7.35997,0.835015,0.251812,,,,,3,,
1.2726,3.69528,1.70561,0.125709,3.71698,2.90729,-4.51001,0.104756,0,,
1.2726,,,,,-3.23648,-4.51001,,-1,,
1.2726,,,,,3.23648,4.51001,,-1,,
1.2726,3.63259,2.20166,,,2.75501,-5.12325,,1,7.80067,-41.6088
1.2726,3.75797,1.20955,,,3.05956,-3.89676,,2,9.32991,-31.6477
1.2726,7.38811,0.842344,0.254857,,,,,3,,
1.27765,3.70976,1.70745,0.12726,3.73146,2.88367,-4.72359,0.107771,0,,
1.27765,,,,,-3.23185,-4.72359,,-1,,
1.27765,,,,,3.23185,4.72359,,-1,,
1.27765,3.6463,2.2034,,,2.72828,-5.35303,,1,7.62104,-43.4749
1.27765,3.77322,1.21149,,,3.03906,-4.09415,,2,9.18423,-33.2508
1.27765,7.41599,0.849701,0.257965,,,,,3,,
1.2827,3.72412,1.7093,0.128843,3.74594,2.90841,4.94728,0.110906,0,,
1.2827,,,,,-3.22706,-4.94728,,-1,,
1.2827,,,,,3.22706,4.94728,,-1,,
1.2827,3.65988,2.20515,,,2.74713,3.73913,,1,11.0695,30.3676
1.2827,3.78836,1.21344,,,3.06968,6.15544,,2,13.1048,49.9917
1.2827,7.44409,0.857211,0.261191,,,,,3,,
1.28775,3.73848,1.71117,0.130472,3.76042,2.88484,-4.71299,0.114193,0,,
1.28775,,,,,-3.22204,-4.71299,,-1,,
1.28775,,,,,3.22204,4.71299,,-1,,
1.28775,3.67343,2.20692,,,2.72013,-5.41671,,1,7.56862,-43.9921
1.28775,3.80353,1.21542,,,3.04955,-4.00928,,2,9.25279,-32.5616
1.28775,7.47193,0.864753,0.264485,,,,,3,,
1.2928,3.75284,1.71306,0.132151,3.77486,2.8799,-4.93619,0.117644,0,,
1.2928,,,,,-3.21679,-4.93619,,-1,,
1.2928,,,,,3.21679,4.93619,,-1,,
1.2928,3.68695,2.2087,,,2.7105,-5.65335,,1,7.44668,-45.914
1.2928,3.81872,1.21742,,,3.04931,-4.21902,,2,9.17389,-34.265
1.2928,7.4997,0.872375,0.267873,,,,,3,,
1.29785,3.76715,1.71498,0.133876,3.78924,2.86496,-4.98294,0.121259,0,,
1.29785,,,,,-3.21131,-4.98294,,-1,,
1.29785,,,,,3.21131,4.98294,,-1,,
1.29785,3.70041,2.21051,,,2.69125,-5.73775,,1,7.34748,-46.5994
1.29785,3.83389,1.21945,,,3.03866,-4.22813,,2,9.13298,-34.339
1.29785,7.52731,0.880054,0.271347,,,,,3,,
1.3029,3.7814,1.71691,0.135646,3.80363,2.88033,-5.12453,0.125041,0,,
1.3029,,,,,-3.20559,-5.12453,,-1,,
1.3029,,,,,3.20559,5.12453,,-1,,
1.3029,3.71379,2.21232,,,2.70025,-5.91517,,1,7.31317,-48.0403
1.3029,3.84902,1.2215,,,3.06041,-4.33389,,2,9.17028,-35.1979
1.3029,7.55503,0.887874,0.274948,,,,,3,,
1.30795,3.79565,1.71887,0.137474,3.81797,2.85543,-4.97892,0.129024,0,,
1.30795,,,,,-3.19959,-4.97892,,-1,,
1.30795,,,,,3.19959,4.97892,,-1,,
1.30795,3.72713,2.21415,,,2.67122,-5.81644,,1,7.24763,-47.2385
1.30795,3.86417,1.22359,,,3.03964,-4.1414,,2,9.16873,-33.6346
1.30795,7.58248,0.895728,0.278633,,,,,3,,
1.313,3.80985,1.72085,0.139352,3.83226,2.85022,-5.21471,0.1332,0,,
1.313,,,,,-3.19333,-5.21471,,-1,,
1.313,,,,,3.19333,5.21471,,-1,,
1.313,3.7404,2.216,,,2.6604,-6.09339,,1,7.10646,-49.4878
1.313,3.8793,1.22569,,,3.04004,-4.33603,,2,9.09774,-35.2153
1.313,7.60985,0.903671,0.282429,,,,,3,,
1.31805,3.82401,1.72285,0.141289,3.84653,2.84496,-5.2641,0.137593,0,,
1.31805,,,,,-3.18677,-5.2641,,-1,,
1.31805,,,,,3.18677,5.2641,,-1,,
1.31805,3.7536,2.21786,,,2.64923,-6.1738,,1,7.03722,-50.1409
1.31805,3.89442,1.22783,,,3.04068,-4.35439,,2,9.09314,-35.3644
1.31805,7.63714,0.911707,0.286344,,,,,3,,
1.3231,3.83813,1.72487,0.143284,3.86074,2.82901,-5.31396,0.142216,0,,
1.3231,,,,,-3.17989,-5.31396,,-1,,
1.3231,,,,,3.17989,5.31396,,-1,,
1.3231,3.76674,2.21975,,,2.62785,-6.27317,,1,6.92492,-50.9478
1.3231,3.90953,1.22999,,,3.03018,-4.35475,,2,9.05602,-35.3673
1.3231,7.66425,0.919806,0.290367,,,,,3,,
1.32815,3.85219,1.72691,0.145338,3.87493,2.83448,-5.46495,0.147072,0,,
1.32815,,,,,-3.1727,-5.46495,,-1,,
1.32815,,,,,3.1727,5.46495,,-1,,
1.32815,3.77978,2.22164,,,2.62604,-6.46181,,1,6.84838,-52.4799
1.32815,3.92461,1.23219,,,3.04291,-4.46809,,2,9.05873,-36.2878
1.32815,7.69137,0.928035,0.294536,,,,,3,,
1.3332,3.86623,1.72898,0.147462,3.88903,2.80741,-5.41319,0.152205,0,,
1.3332,,,,,-3.16513,-5.41319,,-1,,
1.3332,,,,,3.16513,5.41319,,-1,,
1.3332,3.79277,2.22356,,,2.59376,-6.46178,,1,6.73466,-52.4797
1.3332,3.9397,1.23441,,,3.02106,-4.3646,,2,9.02024,-35.4473
1.3332,7.7182,0.936299,0.298809,,,,,3,,
1.33825,3.88018,1.73107,0.149647,3.90314,2.83576,5.66954,0.157598,0,,
1.33825,,,,,-3.15722,-5.66954,,-1,,
1.33825,,,,,3.15722,5.66954,,-1,,
1.33825,3.80564,2.22548,,,2.61231,3.63543,,1,10.556,29.5253
1.33825,3.95473,1.23666,,,3.05922,7.70366,,2,13.6438,62.5656
1.33825,7.74527,0.944768,0.303278,,,,,3,,
1.3433,3.89413,1.73319,0.151909,3.91725,2.80876,-5.40105,0.163305,0,,
1.3433,,,,,-3.14889,-5.40105,,-1,,
1.3433,,,,,3.14889,5.40105,,-1,,
1.3433,3.81847,2.22743,,,2.57941,-6.62008,,1,6.62523,-53.7653
1.3433,3.96979,1.23895,,,3.0381,-4.18202,,2,9.14817,-33.9645
1.3433,7.77203,0.953279,0.307865,,,,,3,,
1.34835,3.90808,1.73534,0.154256,3.93123,2.78047,-5.65683,0.169365,0,,
1.34835,,,,,-3.14009,-5.65683,,-1,,
1.34835,,,,,3.14009,5.65683,,-1,,
1.34835,3.83125,2.22941,,,2.54501,-6.87608,,1,6.4088,-55.8445
1.34835,3.9849,1.24128,,,3.01593,-4.43757,,2,8.975,-36.04
1.34835,7.79849,0.961829,0.312574,,,,,3,,
1.3534,3.92188,1.73751,0.156667,3.9452,2.81009,5.92472,0.175732,0,,
1.3534,,,,,-3.1309,-5.92472,,-1,,
